region,relation,claimType,conditionGrouping,gender,ageGroup,currYearClaimCount,currYeartotalClaimCostAmount,prevYearClaimCount,prevYeartotalClaimCostAmount
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,66-70,12,446,2,983
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,66-70,20,421,6,883
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,13,936,13,593
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,16,736,18,1030
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,5,677,17,479
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,8,938,20,917
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,3,886,14,1004
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,20,882,7,477
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,2,288,13,1004
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,5,403,19,663
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,71-75,14,555,6,810
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,5,559,9,544
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,9,439,9,301
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,8,569,14,400
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,2,918,6,432
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,10,623,7,884
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,15,473,7,630
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,14,281,7,516
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_OTHER,F,76+,2,692,17,800
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,0-18,8,990,3,854
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,0-18,19,843,14,657
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,0-18,5,371,6,1015
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,0-18,11,870,10,516
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,0-18,13,286,13,691
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,16,871,2,686
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,16,961,8,592
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,13,261,14,1013
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,3,736,4,865
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,5,861,9,438
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,11,631,6,789
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,5,937,19,728
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,13,226,19,515
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,19-25,8,449,2,519
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,26-35,8,825,20,621
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,26-35,7,978,18,1059
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,26-35,3,311,20,1019
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,26-35,8,459,8,580
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,26-35,16,653,7,331
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,36-45,15,847,10,857
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,36-45,16,991,10,619
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,36-45,6,415,13,357
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,36-45,9,840,6,583
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,46-55,11,531,10,893
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,46-55,8,858,15,669
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,46-55,16,349,8,1048
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,46-55,5,906,14,610
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,46-55,13,214,5,591
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,56-60,3,599,7,808
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,56-60,18,854,9,315
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,56-60,11,784,10,882
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,56-60,8,351,14,858
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,8,491,14,760
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,6,662,12,1099
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,10,306,10,790
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,11,638,11,670
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,14,775,20,964
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,8,951,20,981
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,61-65,13,241,5,749
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,66-70,5,806,13,790
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,66-70,16,901,8,1088
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,66-70,6,536,18,846
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,66-70,19,655,4,346
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,66-70,10,958,18,980
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,66-70,17,588,18,337
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,71-75,18,747,14,809
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,71-75,14,675,6,779
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,71-75,11,892,2,940
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,71-75,16,395,19,859
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,71-75,8,817,2,474
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,76+,6,620,8,454
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,76+,20,340,9,1041
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,76+,3,839,13,484
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_PREGNANCY,F,76+,19,740,17,301
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,0-18,7,898,3,637
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,0-18,8,403,3,612
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,0-18,10,504,6,931
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,0-18,19,385,5,668
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,2,435,16,790
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,20,760,14,893
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,13,527,4,810
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,16,215,2,607
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,14,849,18,885
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,17,321,5,752
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,19-25,17,984,3,1064
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,26-35,13,386,5,1064
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,26-35,8,803,3,1045
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,26-35,8,534,20,447
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,26-35,15,441,3,829
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,26-35,18,322,9,497
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,36-45,7,305,14,482
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,36-45,4,309,17,895
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,36-45,2,532,2,922
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,36-45,16,909,5,988
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,36-45,14,284,9,449
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,14,370,13,1015
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,6,955,20,713
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,11,765,6,784
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,15,907,13,876
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,10,760,2,590
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,9,764,2,866
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,46-55,8,362,15,452
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,56-60,18,286,6,892
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,56-60,16,459,15,641
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,56-60,11,878,19,760
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,56-60,19,933,20,897
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,56-60,10,773,10,748
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,56-60,11,997,20,981
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,61-65,8,899,8,847
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,61-65,15,547,4,652
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,61-65,17,571,8,726
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,61-65,12,502,9,632
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,61-65,3,268,2,860
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_OUT_PATIENT,CONDITION_GROUPING_CIRCULATORY,F,66-70,3,461,7,1034
